"","cases_with_vaccination","cases_without_vaccination","without_vaccination_qol_loss","with_vaccination_qol_loss","deaths_without_vaccination","survivors_without_vaccination","deaths_with_vaccination","survivors_with_vaccination","life_years_lost_death_with_vaccination","life_years_lost_death_without_vaccination","number_vaccinated","severity_counts_without_vaccination_low","severity_counts_without_vaccination_medium","severity_counts_without_vaccination_high","severity_counts_with_vaccination_low","severity_counts_with_vaccination_medium","severity_counts_with_vaccination_high","doses_number","cases_averted","cases_averted_per_dose","deaths_averted","deaths_averted_per_dose","qol_gained","qol_gained_per_dose","total_lesions_without_vaccination","total_lesions_with_vaccination","lesions_averted","lesions_averted_per_dose","cases_averted_per_dose_cumulative","deaths_averted_per_dose_cumulative","qol_gained_per_dose_cumulative","replication","dose_type"
"805",62819,146260,35173.8463784428,15181.5772381859,6820,139440,2086,60733,10516,33791,102382,146260,0,0,62819,0,0,204764,83441,0.407498388388584,4734,0.0231192983141568,19992.2691402569,0.0976356641805048,3001072.375,1288967.35625,1712105.01875,8.36135755674826,329.222373073392,17.7938797835557,79.3899706305801,805,"Two Doses"
"806",62462,146260,35177.4412254824,15068.3343878275,6573,139687,2064,60398,10233,32843.5,102382,146260,0,0,62462,0,0,204764,83798,0.409241858920513,4509,0.022020472348655,20109.1068376549,0.0982062610500622,3001072.375,1281642.1625,1719430.2125,8.39713139272529,329.631614932312,17.8159002559044,79.4881768916301,806,"Two Doses"
"807",62486,146260,35372.3323664682,14986.2700692598,6687,139573,1982,60504,9633,33595.5,102382,146260,0,0,62486,0,0,204764,83774,0.409124650817527,4705,0.022977671856381,20386.0622972084,0.0995588203844834,3001072.375,1282134.6125,1718937.7625,8.39472642896212,330.04073958313,17.8388779277607,79.5877357120146,807,"Two Doses"
"808",62412,146260,35254.7206350366,15097.9134156248,6654,139606,2073,60339,10470.5,32969,102382,146260,0,0,62412,0,0,204764,83848,0.409486042468403,4581,0.0223720966576156,20156.8072194119,0.0984392140191239,3001072.375,1280616.225,1720456.15,8.40214173389854,330.450225625598,17.8612500244184,79.6861749260337,808,"Two Doses"
"809",62529,146260,35356.9807215783,15087.7581253729,6383,139877,2091,60438,10181.5,32225.5,102382,146260,0,0,62529,0,0,204764,83731,0.408914652966342,4292,0.0209607157508156,20269.2225962054,0.0989882137299791,3001072.375,1283016.91875,1718055.45625,8.39041753555313,330.859140278565,17.8822107401692,79.7851631397637,809,"Two Doses"
"810",62543,146260,35243.5725963029,15121.9574403752,6722,139538,1999,60544,9952.5,33397,102382,146260,0,0,62543,0,0,204764,83717,0.408846281572933,4723,0.0230655779336211,20121.6151559278,0.0982673475607419,3001072.375,1283304.18125,1717768.19375,8.38901464002461,331.267986560138,17.9052763181028,79.8834304873244,810,"Two Doses"
"811",62738,146260,35083.243361302,15157.2519985112,6556,139704,2014,60724,10009,32682,102382,146260,0,0,62738,0,0,204764,83522,0.407893965736165,4542,0.022181633490262,19925.9913627908,0.0973119853235471,3001072.375,1287305.3375,1713767.0375,8.36947430944893,331.675880525874,17.9274579515931,79.980742472648,811,"Two Doses"
"812",62249,146260,35198.3184454812,15017.8271445929,6508,139752,2042,60207,10071,32593,102382,146260,0,0,62249,0,0,204764,84011,0.410282080834522,4466,0.0218104744974703,20180.4913008883,0.0985548792799922,3001072.375,1277271.66875,1723800.70625,8.41847544612334,332.086162606708,17.9492684260905,80.079297351928,812,"Two Doses"
"813",62469,146260,35203.3058897146,14977.3617090809,6574,139686,2003,60466,10135.5,32875,102382,146260,0,0,62469,0,0,204764,83791,0.409207673223809,4571,0.0223232599480377,20225.9441806337,0.0987768561887523,3001072.375,1281785.79375,1719286.58125,8.39642994496103,332.495370279932,17.9715916860386,80.1780742081167,813,"Two Doses"
"814",62835,146260,35448.7511227123,15194.6063219642,6550,139710,2095,60740,10399.5,32775,102382,146260,0,0,62835,0,0,204764,83425,0.407420249653259,4455,0.0217567541169346,20254.1448007481,0.0989145787381967,3001072.375,1289295.65625,1711776.71875,8.35975424757282,332.902790529585,17.9933484401555,80.2769887868549,814,"Two Doses"
"815",62427,146260,35373.1570144771,15114.3852191458,6589,139671,2124,60303,10593,32895.5,102382,146260,0,0,62427,0,0,204764,83833,0.409412787404036,4465,0.0218055908265125,20258.7717953312,0.0989371754572641,3001072.375,1280924.00625,1720148.36875,8.40063863154656,333.312203316989,18.015154030982,80.3759259623122,815,"Two Doses"
"816",62383,146260,35281.1544139303,15084.134120727,6551,139709,2095,60288,10652.5,32519.5,102382,146260,0,0,62383,0,0,204764,83877,0.409627668926178,4456,0.0217616377878924,20197.0202932033,0.0986356014397224,3001072.375,1280021.18125,1721051.19375,8.40504773177902,333.721830985916,18.0369156687699,80.4745615637519,816,"Two Doses"
"817",62543,146260,35285.0062287147,15094.1516070155,6561,139699,2060,60483,10335,32863.5,102382,146260,0,0,62543,0,0,204764,83717,0.408846281572933,4501,0.0219814029809928,20190.8546216992,0.0986054903288624,3001072.375,1283304.18125,1717768.19375,8.38901464002461,334.130677267488,18.0588970717509,80.5731670540808,817,"Two Doses"
"818",62803,146260,35201.0466887069,15046.7627544814,6618,139642,2086,60717,10365,32858,102382,146260,0,0,62803,0,0,204764,83457,0.407576527123909,4532,0.0221327967806841,20154.2839342255,0.098426891124541,3001072.375,1288639.05625,1712433.31875,8.3629608659237,334.538253794612,18.0810298685316,80.6715939452053,818,"Two Doses"
"819",62678,146260,35259.2759474183,15128.4811095786,6625,139635,2022,60656,10126,33191.5,102382,146260,0,0,62678,0,0,204764,83582,0.408186985993632,4603,0.0224795374186869,20130.7948378397,0.0983121781066972,3001072.375,1286074.2125,1714998.1625,8.37548671885683,334.946440780606,18.1035094059503,80.769906123312,819,"Two Doses"
"820",62693,146260,35308.9810002491,15079.1430652156,6594,139666,2042,60651,10283,32948,102382,146260,0,0,62693,0,0,204764,83567,0.408113730929265,4552,0.0222304701998398,20229.8379350335,0.0987958720040315,3001072.375,1286381.99375,1714690.38125,8.37398361650486,335.354554511535,18.1257398761501,80.868701995316,820,"Two Doses"
"821",62511,146260,35123.7837935652,15063.7848104227,6607,139653,2148,60363,10771,32932.5,102382,146260,0,0,62511,0,0,204764,83749,0.409002559043582,4459,0.0217762888007658,20059.9989831425,0.0979664344471808,3001072.375,1282647.58125,1718424.79375,8.3922212583755,335.763557070579,18.1475161649509,80.9666684297632,821,"Two Doses"
"822",62515,146260,35333.5150233625,15093.4589035696,6646,139614,2087,60428,10397.5,33024,102382,146260,0,0,62515,0,0,204764,83745,0.408983024359751,4559,0.0222646558965443,20240.0561197929,0.0988457742561823,3001072.375,1282729.65625,1718342.71875,8.39182043108164,336.172540094939,18.1697808208474,81.0655142040194,822,"Two Doses"
"823",62710,146260,35276.7561690684,15157.1153714135,6697,139563,2061,60649,10210.5,33459.5,102382,146260,0,0,62710,0,0,204764,83550,0.408030708522983,4636,0.0226406985602938,20119.6407976549,0.0982577054445843,3001072.375,1286730.8125,1714341.5625,8.37228010050595,336.580570803462,18.1924215194077,81.163771909464,823,"Two Doses"
"824",62465,146260,35170.9195969011,15007.974528323,6549,139711,2112,60353,10742,33035.5,102382,146260,0,0,62465,0,0,204764,83795,0.40922720790764,4437,0.0216688480396945,20162.9450685781,0.0984691892548404,3001072.375,1281703.71875,1719368.65625,8.39683077225489,336.989798011369,18.2140903674474,81.2622410987188,824,"Two Doses"
"825",63060,146260,35165.8385632929,15091.8729778248,6576,139684,2073,60987,10310.5,32887,102382,146260,0,0,63060,0,0,204764,83200,0.406321423687758,4503,0.0219911703229083,20073.9655854681,0.0980346427373373,3001072.375,1293912.375,1707160,8.33720771229318,337.396119435057,18.2360815377703,81.3602757414562,825,"Two Doses"
"826",62639,146260,35255.9208586118,15118.149031826,6496,139764,2134,60505,10821,32304,102382,146260,0,0,62639,0,0,204764,83621,0.408377449160985,4362,0.0213025727178606,20137.7718267858,0.0983462514249858,3001072.375,1285273.98125,1715798.39375,8.37939478497197,337.804496884218,18.2573841104882,81.4586219928811,826,"Two Doses"
"827",62316,146260,35140.8094051584,15025.9280875304,6644,139616,2062,60254,10204,33304,102382,146260,0,0,62316,0,0,204764,83944,0.40995487488035,4582,0.0223769803285734,20114.881317628,0.0982344617102029,3001072.375,1278646.425,1722425.95,8.41176158895118,338.214451759098,18.2797610908167,81.5568564545914,827,"Two Doses"
"828",62229,146260,35332.6743278912,14915.300734812,6656,139604,2010,60219,10052,33300,102382,146260,0,0,62229,0,0,204764,84031,0.410379754253677,4646,0.0226895352698717,20417.3735930792,0.0997117344507787,3001072.375,1276861.29375,1724211.08125,8.42047958259264,338.624831513352,18.3024506260866,81.6565681890421,828,"Two Doses"
"829",62658,146260,35235.5957134349,15064.7022619036,6641,139619,2031,60627,9962.5,33429.5,102382,146260,0,0,62658,0,0,204764,83602,0.408284659412787,4610,0.0225137231153914,20170.8934515312,0.0985080065418298,3001072.375,1285663.8375,1715408.5375,8.37749085532613,339.033116172765,18.324964349202,81.755076195584,829,"Two Doses"
"830",62682,146260,35267.0134022579,15176.8471798683,6656,139604,2091,60591,10464.5,33164,102382,146260,0,0,62682,0,0,204764,83578,0.408167451309801,4565,0.022293957922291,20090.1662223896,0.0981137613173685,3001072.375,1286156.2875,1714916.0875,8.37508589156297,339.441283624075,18.3472583071243,81.8531899569013,830,"Two Doses"
"831",62275,146260,35152.6328936344,15020.3473088684,6808,139452,2045,60230,10274.5,34158,102382,146260,0,0,62275,0,0,204764,83985,0.410155105389619,4763,0.0232609247719326,20132.285584766,0.0983194584241661,3001072.375,1277805.15625,1723267.21875,8.41587006871325,339.851438729464,18.3705192318962,81.9515094153255,831,"Two Doses"
"832",62548,146260,35317.8804512213,15165.8866665153,6750,139510,2027,60521,10473.5,33668,102382,146260,0,0,62548,0,0,204764,83712,0.408821863218144,4723,0.0230655779336211,20151.993784706,0.0984157067878434,3001072.375,1283406.775,1717665.6,8.38851360590729,340.260260592682,18.3935848098299,82.0499251221134,832,"Two Doses"
"833",62672,146260,35194.51896978,15107.5437941317,6578,139682,2137,60535,10648.5,32969,102382,146260,0,0,62672,0,0,204764,83588,0.408216288019378,4441,0.0216883827235256,20086.9751756482,0.0980981772950725,3001072.375,1285951.1,1715121.275,8.37608795979762,340.668476880702,18.4152731925534,82.1480232994084,833,"Two Doses"
"834",61960,146260,35393.0856203456,14916.0151858321,6635,139625,2079,59881,10288.5,33064.5,102382,146260,0,0,61960,0,0,204764,84300,0.411693461741322,4556,0.022250004883671,20477.0704345134,0.100003274181562,3001072.375,1271341.75,1729730.625,8.44743521810475,341.080170342443,18.4375231974371,82.24802657359,834,"Two Doses"
"835",62391,146260,35241.6648491562,15057.9356799916,6634,139626,2108,60283,10631,33114,102382,146260,0,0,62391,0,0,204764,83869,0.409588599558516,4526,0.0221034947549374,20183.7291691646,0.0985706919632582,3001072.375,1280185.33125,1720887.04375,8.4042460771913,341.489758942002,18.459626692192,82.3465972655532,835,"Two Doses"
"836",62617,146260,35110.5573743884,15080.4045163122,6531,139729,2103,60514,10357.5,32650.5,102382,146260,0,0,62617,0,0,204764,83643,0.408484889922057,4428,0.0216248950010744,20030.1528580762,0.0978206757929921,3001072.375,1284822.56875,1716249.80625,8.3815993350882,341.898243831924,18.4812515871931,82.4444179413462,836,"Two Doses"
"837",62557,146260,35273.8415432809,14980.7092233522,6547,139713,2106,60451,10733,32751.5,102382,146260,0,0,62557,0,0,204764,83703,0.408777910179524,4441,0.0216883827235256,20293.1323199287,0.099104980953335,3001072.375,1283591.44375,1717480.93125,8.3876117444961,342.307021742103,18.5029399699166,82.5435229222996,837,"Two Doses"
"838",62527,146260,35173.5604782527,15067.3516415505,6614,139646,2088,60439,10503,32881,102382,146260,0,0,62527,0,0,204764,83733,0.408924420308257,4526,0.0221034947549374,20106.2088367022,0.0981921081669735,3001072.375,1282975.88125,1718096.49375,8.39061794920006,342.715946162411,18.5250434646715,82.6417150304665,838,"Two Doses"
"839",62149,146260,35249.5293292819,14979.6103450911,6601,139659,2090,60059,10507,33389.5,102382,146260,0,0,62149,0,0,204764,84111,0.4107704479303,4511,0.0220302396905706,20269.9189841908,0.0989916146597585,3001072.375,1275219.79375,1725852.58125,8.42849612846985,343.126716610342,18.5470737043621,82.7407066451263,839,"Two Doses"
"840",62628,146260,35414.6756245253,15146.4680455067,6621,139639,2085,60543,10585.5,33168.5,102382,146260,0,0,62628,0,0,204764,83632,0.408431169541521,4536,0.0221523314645152,20268.2075790186,0.0989832567200222,3001072.375,1285048.275,1716024.1,8.38049706003008,343.535147779883,18.5692260358266,82.8396899018463,840,"Two Doses"
"841",62358,146260,35137.5586282481,15022.7689580507,6616,139644,2054,60304,10315,32726,102382,146260,0,0,62358,0,0,204764,83902,0.409749760700123,4562,0.0222793069094177,20114.7896701974,0.0982340141343076,3001072.375,1279508.2125,1721564.1625,8.40755290236565,343.944897540583,18.591505342736,82.9379239159806,841,"Two Doses"
"842",62311,146260,35204.5651516941,15005.3057146557,6490,139770,2023,60288,10432.5,32186,102382,146260,0,0,62311,0,0,204764,83949,0.409979293235139,4467,0.021815358168428,20199.2594370384,0.0986465366814401,3001072.375,1278543.83125,1722528.54375,8.41226262306851,344.354876833818,18.6133207009045,83.0365704526621,842,"Two Doses"
"843",62116,146260,35190.555736317,15024.8686706887,6613,139647,2049,60067,10244.5,33200.5,102382,146260,0,0,62116,0,0,204764,84144,0.410931609071907,4564,0.0222890742513332,20165.6870656283,0.0984825802662005,3001072.375,1274542.675,1726529.7,8.4318029536442,344.76580844289,18.6356097751558,83.1350530329283,843,"Two Doses"
"844",62685,146260,35272.998830381,15092.3428793543,6540,139720,2097,60588,10500.5,32849,102382,146260,0,0,62685,0,0,204764,83575,0.408152800296927,4443,0.0216981500654412,20180.6559510267,0.098555683377091,3001072.375,1286217.84375,1714854.53125,8.37478527109258,345.173961243187,18.6573079252212,83.2336087163054,844,"Two Doses"
"845",62192,146260,35352.9513259738,15063.8539081739,6587,139673,2052,60140,10417,33305.5,102382,146260,0,0,62192,0,0,204764,84068,0.410560450079116,4535,0.0221474477935575,20289.0974178,0.0990852758189915,3001072.375,1276102.1,1724970.275,8.42418723506085,345.584521693266,18.6794553730148,83.3326939921243,845,"Two Doses"
"846",62536,146260,35262.208643229,15036.4418810856,6550,139710,2118,60418,10730,32870,102382,146260,0,0,62536,0,0,204764,83724,0.408880467269637,4432,0.0216444296849056,20225.7667621434,0.0987759897352241,3001072.375,1283160.55,1717911.825,8.38971608778887,345.993402160536,18.7010998026997,83.4314699818596,846,"Two Doses"
"847",62719,146260,35241.8529546015,15147.1384585189,6536,139724,2121,60598,10413.5,32770,102382,146260,0,0,62719,0,0,204764,83541,0.407986755484363,4415,0.0215614072786232,20094.7144960827,0.0981359735895112,3001072.375,1286915.48125,1714156.89375,8.37137823909476,346.40138891602,18.7226612099783,83.5296059554491,847,"Two Doses"
"848",62347,146260,35292.6018422529,15052.1439504489,6797,139463,2118,60229,10604,33923.5,102382,146260,0,0,62347,0,0,204764,83913,0.409803481080659,4679,0.0228506964114786,20240.457891804,0.0988477363784844,3001072.375,1279282.50625,1721789.86875,8.40865517742377,346.811192397101,18.7455119063898,83.6284536918276,848,"Two Doses"
"849",62258,146260,35136.4755137632,15011.4696029027,6532,139728,2096,60162,10417,32849,102382,146260,0,0,62258,0,0,204764,84002,0.410238127795902,4436,0.0216639643687367,20125.0059108604,0.0982839068921316,3001072.375,1277456.3375,1723616.0375,8.41757358471216,347.221430524897,18.7671758707585,83.7267375987197,849,"Two Doses"
"850",62935,146260,35236.1764912875,15145.1919968558,6583,139677,2078,60857,10170,32777.5,102382,146260,0,0,62935,0,0,204764,83325,0.406931882557481,4505,0.0220009376648239,20090.9844944317,0.0981177574887758,3001072.375,1291347.53125,1709724.84375,8.34973356522631,347.628362407454,18.7891768084234,83.8248553562085,850,"Two Doses"
"851",62428,146260,35292.5251979386,14986.4213345313,6649,139611,2097,60331,10638.5,33090.5,102382,146260,0,0,62428,0,0,204764,83832,0.409407903733078,4552,0.0222304701998398,20306.1038634073,0.0991683297034991,3001072.375,1280944.525,1720127.85,8.4005384247231,348.037770311188,18.8114072786232,83.924023685912,851,"Two Doses"
"852",62540,146260,35345.8851402948,15084.6588728859,6550,139710,2049,60491,10399.5,32802,102382,146260,0,0,62540,0,0,204764,83720,0.408860932585806,4501,0.0219814029809928,20261.2262674089,0.0989491622912663,3001072.375,1283242.625,1717829.75,8.38931526049501,348.446631243773,18.8333886816042,84.0229728482032,852,"Two Doses"
"853",62522,146260,35345.0462362616,15098.8811250955,6519,139741,2032,60490,10014,32446.5,102382,146260,0,0,62522,0,0,204764,83738,0.408948838663046,4487,0.0219130315875838,20246.1651111661,0.0988756085599329,3001072.375,1282873.2875,1718199.0875,8.39111898331738,348.855580082436,18.8553017131918,84.1218484567632,853,"Two Doses"
"854",62260,146260,35265.3087562788,14982.4388520236,6514,139746,1982,60278,9877,32729,102382,146260,0,0,62260,0,0,204764,84000,0.410228360453986,4532,0.0221327967806841,20282.8699042552,0.0990548626919538,3001072.375,1277497.375,1723575,8.41737317106523,349.26580844289,18.8774345099725,84.2209033194551,854,"Two Doses"
"855",62652,146260,35254.7164631794,15131.1896779754,6443,139817,2023,60629,9978.5,32279.5,102382,146260,0,0,62652,0,0,204764,83608,0.408313961438534,4420,0.0215858256334121,20123.526785204,0.0982766833291202,3001072.375,1285540.725,1715531.65,8.37809209626692,349.674122404329,18.8990203356059,84.3191800027843,855,"Two Doses"
"856",62818,146260,35243.0925842744,15183.0081038751,6684,139576,2020,60798,9851,33777,102382,146260,0,0,62818,0,0,204764,83442,0.407503272059542,4664,0.0227774413471118,20060.0844803993,0.0979668519876507,3001072.375,1288946.8375,1712125.5375,8.36145776357172,350.081625676388,18.921797776953,84.4171468547719,856,"Two Doses"
"857",62592,146260,35280.2527260917,15046.5260997677,6510,139750,2077,60515,10266.5,32552,102382,146260,0,0,62592,0,0,204764,83668,0.408606981696001,4433,0.0216493133558633,20233.7266263241,0.098814863092751,3001072.375,1284309.6,1716762.775,8.38410450567483,350.490232658084,18.9434470903088,84.5159617178647,857,"Two Doses"
"858",62670,146260,35241.9565676605,15118.6239362671,6667,139593,2117,60553,10410.5,33261.5,102382,146260,0,0,62670,0,0,204764,83590,0.408226055361294,4550,0.0222207028579242,20123.3326313933,0.0982757351457939,3001072.375,1285910.0625,1715162.3125,8.37628837344455,350.898458713446,18.9656677931668,84.6142374530104,858,"Two Doses"
"859",62392,146260,35239.1538544228,14984.3196506267,6612,139648,2069,60323,10301.5,33067,102382,146260,0,0,62392,0,0,204764,83868,0.409583715887558,4543,0.0221865171612197,20254.8342037961,0.0989179455558406,3001072.375,1280205.85,1720866.525,8.40414587036784,351.308042429333,18.987854310328,84.7131553985663,859,"Two Doses"
"860",62402,146260,35375.7579450981,14990.2989398491,6552,139708,2010,60392,10159,32556,102382,146260,0,0,62402,0,0,204764,83858,0.409534879177981,4542,0.022181633490262,20385.459005249,0.0995558741050622,3001072.375,1280411.0375,1720661.3375,8.40314380213319,351.717577308511,19.0100359438183,84.8127112726714,860,"Two Doses"
"861",62806,146260,35221.250758587,15106.155385129,6757,139503,2074,60732,10374,33741.5,102382,146260,0,0,62806,0,0,204764,83454,0.407561876111035,4683,0.0228702310953097,20115.095373458,0.0982355070884432,3001072.375,1288700.6125,1712371.7625,8.3626602454533,352.125139184622,19.0329061749136,84.9109467797598,861,"Two Doses"
"862",62199,146260,35235.7273452899,14999.3699499667,6698,139562,1972,60227,9809,33737,102382,146260,0,0,62199,0,0,204764,84061,0.410526264382411,4726,0.0230802289464945,20236.3573953232,0.0988277109029085,3001072.375,1276245.73125,1724826.64375,8.4234857872966,352.535665449005,19.0559864038601,85.0097744906627,862,"Two Doses"
"863",62293,146260,35171.6182619239,15017.5825190534,6464,139796,2018,60275,9930,32005,102382,146260,0,0,62293,0,0,204764,83967,0.410067199312379,4446,0.0217128010783145,20154.0357428704,0.0984256790396283,3001072.375,1278174.49375,1722897.88125,8.41406634589088,352.945732648317,19.0776992049384,85.1082001697023,863,"Two Doses"
"864",62427,146260,35204.0280462095,15043.1550627464,6539,139721,2022,60405,10071,33103.5,102382,146260,0,0,62427,0,0,204764,83833,0.409412787404036,4517,0.0220595417163173,20160.8729834631,0.0984590698729419,3001072.375,1280924.00625,1720148.36875,8.40063863154656,353.355145435721,19.0997587466547,85.2066592395753,864,"Two Doses"
"865",62691,146260,35250.3886609019,15138.4494575487,6653,139607,2064,60627,10218,32802.5,102382,146260,0,0,62691,0,0,204764,83569,0.408123498271181,4589,0.0224111660252779,20111.9392033533,0.098220093392165,3001072.375,1286340.95625,1714731.41875,8.37418403015178,353.763268933992,19.12216991268,85.3048793329674,865,"Two Doses"
"866",62653,146260,35322.5262319488,15092.4160046854,6636,139624,2088,60565,10525,33275,102382,146260,0,0,62653,0,0,204764,83607,0.408309077767576,4548,0.0222109355160087,20230.1102272634,0.0987972017896867,3001072.375,1285561.24375,1715511.13125,8.37799188944346,354.17157801176,19.144380848196,85.4036765347571,866,"Two Doses"
"867",62491,146260,35217.5107599472,15108.5233384349,6570,139690,2081,60410,10459.5,32936,102382,146260,0,0,62491,0,0,204764,83769,0.409100232462738,4489,0.0219227989294993,20108.9874215123,0.0982056778609148,3001072.375,1282237.20625,1718835.16875,8.3942253948448,354.580678244223,19.1663036471255,85.501882212618,867,"Two Doses"
"868",62831,146260,35225.0574232329,15101.1574608253,6653,139607,2045,60786,10043.5,33264.5,102382,146260,0,0,62831,0,0,204764,83429,0.407439784337091,4608,0.0225039557734758,20123.8999624077,0.0982785058037921,3001072.375,1289213.58125,1711858.79375,8.36015507486668,354.98811802856,19.188807602899,85.6001607184218,868,"Two Doses"
"869",62507,146260,35093.5678344349,14982.4950459163,6610,139650,1939,60568,9548.5,33174,102382,146260,0,0,62507,0,0,204764,83753,0.409022093727413,4671,0.0228116270438163,20111.0727885186,0.0982158621071993,3001072.375,1282565.50625,1718506.86875,8.39262208566936,355.397140122287,19.2116192299428,85.698376580529,869,"Two Doses"
"870",62358,146260,35342.6469120026,14937.796304616,6577,139683,2064,60294,10404,32698.5,102382,146260,0,0,62358,0,0,204764,83902,0.409749760700123,4513,0.0220400070324862,20404.8506073866,0.0996505763092468,3001072.375,1279508.2125,1721564.1625,8.40755290236565,355.806889882987,19.2336592369753,85.7980271568383,870,"Two Doses"
"871",62402,146260,35153.2195527699,14908.0864516318,6547,139713,2031,60371,10074.5,32589.5,102382,146260,0,0,62402,0,0,204764,83858,0.409534879177981,4516,0.0220546580453595,20245.1331011381,0.0988705685625311,3001072.375,1280411.0375,1720661.3375,8.40314380213319,356.216424762165,19.2557138950206,85.8968977254008,871,"Two Doses"
"872",62537,146260,35250.46037623,15082.1403029328,6654,139606,2001,60536,9966.5,33328,102382,146260,0,0,62537,0,0,204764,83723,0.40887558359868,4653,0.0227237209665762,20168.3200732972,0.0984954390092848,3001072.375,1283181.06875,1717891.30625,8.3896158809654,356.625300345764,19.2784376159872,85.9953931644101,872,"Two Doses"
"873",62613,146260,35253.6780898561,15131.489118192,6496,139764,2150,60463,10763,32255,102382,146260,0,0,62613,0,0,204764,83647,0.408504424605888,4346,0.021224433982536,20122.188971664,0.0982701498879883,3001072.375,1284740.49375,1716331.88125,8.38200016238206,357.03380477037,19.2996620499697,86.0936633142981,873,"Two Doses"
"874",62626,146260,35098.7265213073,15051.6165186896,6626,139634,2021,60605,9895.5,33501,102382,146260,0,0,62626,0,0,204764,83634,0.408440936883437,4605,0.0224893047606025,20047.1100026177,0.0979034889073162,3001072.375,1285007.2375,1716065.1375,8.38069747367701,357.442245707253,19.3221513547303,86.1915668032054,874,"Two Doses"
"875",62576,146260,35183.4088751709,15079.9962047486,6621,139639,2062,60514,10574,33223.5,102382,146260,0,0,62576,0,0,204764,83684,0.408685120431326,4559,0.0222646558965443,20103.4126704223,0.0981784526109196,3001072.375,1283981.3,1717091.075,8.38570781485027,357.850930827685,19.3444160106269,86.2897452558163,875,"Two Doses"
"876",62520,146260,35331.559980017,15078.902041987,6547,139713,1971,60549,9767.5,32442.5,102382,146260,0,0,62520,0,0,204764,83740,0.408958606004962,4576,0.0223476783028267,20252.65793803,0.098907317389922,3001072.375,1282832.25,1718240.125,8.39131939696431,358.25988943369,19.3667636889297,86.3886525732062,876,"Two Doses"
"877",62607,146260,35391.0194656478,15184.0142222938,6652,139608,2114,60493,10671,33739,102382,146260,0,0,62607,0,0,204764,83653,0.408533726631635,4538,0.0221620988064308,20207.005243354,0.0986843646507882,3001072.375,1284617.38125,1716454.99375,8.38260140332285,358.668423160321,19.3889257877361,86.487336937857,877,"Two Doses"
"878",62621,146260,35300.420381623,15137.6205941044,6461,139799,2030,60591,10138,32067.5,102382,146260,0,0,62621,0,0,204764,83639,0.408465355238226,4431,0.0216395460139478,20162.7997875186,0.098468479749949,3001072.375,1284904.64375,1716167.73125,8.38119850779434,359.076888515559,19.4105653337501,86.585805417607,878,"Two Doses"
"879",62434,146260,35369.0782588934,15145.2704301146,6647,139613,2016,60418,10247,33437.5,102382,146260,0,0,62434,0,0,204764,83826,0.409378601707331,4631,0.0226162802055049,20223.8078287788,0.0987664229492433,3001072.375,1281067.6375,1720004.7375,8.39993718378231,359.486267117267,19.4331816139556,86.6845718405562,879,"Two Doses"
"880",62644,146260,35203.3994726842,15041.8577754365,6516,139744,2154,60490,10885,32171,102382,146260,0,0,62644,0,0,204764,83616,0.408353030806196,4362,0.0213025727178606,20161.5416972477,0.0984623356510311,3001072.375,1285376.575,1715695.8,8.37889375085464,359.894620148073,19.4544841866734,86.7830341762073,880,"Two Doses"
"881",62519,146260,35261.020047558,15030.0373040237,6591,139669,2030,60489,10108,32825.5,102382,146260,0,0,62519,0,0,204764,83741,0.40896348967592,4561,0.0222744232384599,20230.9827435343,0.0988014628720589,3001072.375,1282811.73125,1718260.64375,8.39141960378778,360.303583637749,19.4767586099119,86.8818356390793,881,"Two Doses"
"882",62503,146260,35349.5025640618,15152.1282743577,6472,139788,2085,60418,10442.5,32310,102382,146260,0,0,62503,0,0,204764,83757,0.409041628411244,4387,0.0214246644918052,20197.3742897041,0.0986373302421525,3001072.375,1282483.43125,1718588.94375,8.39302291296322,360.71262526616,19.4981832744037,86.9804729693215,882,"Two Doses"
"883",62854,146260,35291.0183186668,15200.2699188285,6630,139630,2156,60698,10566,32858,102382,146260,0,0,62854,0,0,204764,83406,0.407327459905061,4474,0.0218495438651325,20090.7483998383,0.0981166044804668,3001072.375,1289685.5125,1711386.8625,8.35785031792698,361.119952726065,19.5200328182688,87.0785895738019,883,"Two Doses"
"884",62422,146260,35276.0521199602,15046.6672934533,6588,139672,2073,60349,10543.5,32606,102382,146260,0,0,62422,0,0,204764,83838,0.409437205758825,4515,0.0220497743744018,20229.3848265068,0.0987936591710792,3001072.375,1280821.4125,1720250.9625,8.40113966566389,361.529389931824,19.5420825926432,87.177383232973,884,"Two Doses"
"885",62843,146260,35290.3308663972,15171.0182458348,6506,139754,1991,60852,10184.5,33081,102382,146260,0,0,62843,0,0,204764,83417,0.407381180285597,4515,0.0220497743744018,20119.3126205624,0.0982561027356489,3001072.375,1289459.80625,1711612.56875,8.3589525929851,361.93677111211,19.5641323670176,87.2756393357087,885,"Two Doses"
"886",62562,146260,35205.1722894954,15071.2240298048,6455,139805,2097,60465,10527.5,31859.5,102382,146260,0,0,62562,0,0,204764,83698,0.408753491824735,4358,0.0212830380340294,20133.9482596905,0.0983275783814075,3001072.375,1283694.0375,1717378.3375,8.38711071037878,362.345524603934,19.5854154050517,87.3739669140901,886,"Two Doses"
