"","cases_with_vaccination","cases_without_vaccination","without_vaccination_qol_loss","with_vaccination_qol_loss","deaths_without_vaccination","survivors_without_vaccination","deaths_with_vaccination","survivors_with_vaccination","life_years_lost_death_with_vaccination","life_years_lost_death_without_vaccination","number_vaccinated","severity_counts_without_vaccination_low","severity_counts_without_vaccination_medium","severity_counts_without_vaccination_high","severity_counts_with_vaccination_low","severity_counts_with_vaccination_medium","severity_counts_with_vaccination_high","doses_number","cases_averted","cases_averted_per_dose","deaths_averted","deaths_averted_per_dose","qol_gained","qol_gained_per_dose","total_lesions_without_vaccination","total_lesions_with_vaccination","lesions_averted","lesions_averted_per_dose","cases_averted_per_dose_cumulative","deaths_averted_per_dose_cumulative","qol_gained_per_dose_cumulative","replication","dose_type"
"787",70749,146260,35285.3779665195,17063.6745242851,6590,139670,2101,68648,10489.5,32884,102382,146260,0,0,70749,0,0,102382,75511,0.737541755386689,4489,0.0438455978589987,18221.7034422345,0.177977607804443,3001072.375,1451681.04375,1549391.33125,15.1334348933406,579.268631204704,34.5005176691215,139.64879680652,787,"One Dose"
"788",70661,146260,35391.6291592013,17026.2478244225,6479,139781,2091,68570,10455.5,31942.5,102382,146260,0,0,70661,0,0,102382,75599,0.738401281475259,4388,0.042859096325526,18365.3813347788,0.179380958906632,3001072.375,1449875.39375,1551196.98125,15.1510712942705,580.007032486179,34.5433767654471,139.828177765427,788,"One Dose"
"789",71315,146260,35463.0882279912,17216.4066124657,6694,139566,2222,69093,11159,33121,102382,146260,0,0,71315,0,0,102382,74945,0.732013439862476,4472,0.0436795530464339,18246.6816155256,0.178221578163404,3001072.375,1463294.65625,1537777.71875,15.0200007691782,580.739045926042,34.5870563184935,140.00639934359,789,"One Dose"
"790",70965,146260,35186.5369494296,17121.5456752556,6525,139735,2130,68835,10875,32931.5,102382,146260,0,0,70965,0,0,102382,75295,0.735432009532926,4395,0.042927467718935,18064.9912741739,0.176446946476665,3001072.375,1456113.09375,1544959.28125,15.0901455456037,581.474477935575,34.6299837862124,140.182846290067,790,"One Dose"
"791",70743,146260,35289.2783381383,17047.397228433,6681,139579,2086,68657,10390,33724.5,102382,146260,0,0,70743,0,0,102382,75517,0.737600359438183,4595,0.0448809361020492,18241.8811097053,0.17817468998169,3001072.375,1451557.93125,1549514.44375,15.1346373752222,582.212078295013,34.6748647223145,140.361020980049,791,"One Dose"
"792",70833,146260,35329.4830568714,17202.5942972259,6512,139748,2081,68752,10457.5,32526,102382,146260,0,0,70833,0,0,102382,75427,0.736721298665781,4431,0.0432790920278955,18126.8887596455,0.17705152038098,3001072.375,1453404.61875,1547667.75625,15.1166001469985,582.948799593679,34.7181438143424,140.53807250043,792,"One Dose"
"793",70777,146260,35304.6215125166,17086.0230900634,6734,139526,2049,68728,10161.5,33554,102382,146260,0,0,70777,0,0,102382,75483,0.737268269813053,4685,0.0457599968744506,18218.5984224533,0.177947280014585,3001072.375,1452255.56875,1548816.80625,15.1278233112266,583.686067863492,34.7639038112168,140.716019780444,793,"One Dose"
"794",70660,146260,35283.1285485352,16947.1280871256,6267,139993,2137,68523,10564.5,30964.5,102382,146260,0,0,70660,0,0,102382,75600,0.738411048817175,4130,0.0403391221113086,18336.0004614097,0.179093985870658,3001072.375,1449854.875,1551217.5,15.1512717079174,584.424478912309,34.8042429333281,140.895113766315,794,"One Dose"
"795",70999,146260,35420.0566531315,17068.6420618735,6568,139692,2088,68911,10449,32501,102382,146260,0,0,70999,0,0,102382,75261,0.735099919907796,4480,0.0437576917817585,18351.414591258,0.179244540947217,3001072.375,1456810.73125,1544261.64375,15.0833314816081,585.159578832217,34.8480006251099,141.074358307262,795,"One Dose"
"796",70791,146260,35262.4266197996,17042.0282762121,6493,139767,2020,68771,10193,32792.5,102382,146260,0,0,70791,0,0,102382,75469,0.737131527026235,4473,0.0436893203883495,18220.3983435875,0.177964860459725,3001072.375,1452542.83125,1548529.54375,15.1250175201696,585.896710359243,34.8916899454982,141.252323167722,796,"One Dose"
"797",71173,146260,35376.1298691997,17193.9743878121,6502,139758,2088,69085,10499,32395,102382,146260,0,0,71173,0,0,102382,75087,0.733400402414487,4414,0.0431130472153308,18182.1554813876,0.177591329348788,3001072.375,1460380.99375,1540691.38125,15.0484595070423,586.630110761657,34.9348029927136,141.429914497071,797,"One Dose"
"798",70729,146260,35231.677695399,17038.4499488051,6510,139750,2112,68617,10692,32495,102382,146260,0,0,70729,0,0,102382,75531,0.737737102225001,4398,0.0429567697446817,18193.2277465939,0.177699475948838,3001072.375,1451270.66875,1549801.70625,15.1374431662792,587.367847863882,34.9777597624582,141.60761397302,798,"One Dose"
"799",71111,146260,35188.9042740693,17056.2740235934,6577,139683,2060,69051,10194,32579.5,102382,146260,0,0,71111,0,0,102382,75149,0.734005977613252,4517,0.0441190834326346,18132.6302504759,0.177107599485025,3001072.375,1459108.83125,1541963.54375,15.0608851531519,588.101853841496,35.0218788458909,141.784721572505,799,"One Dose"
"800",70903,146260,35120.101773062,17081.4661636899,6636,139624,2140,68763,10438,33136,102382,146260,0,0,70903,0,0,102382,75357,0.736037584731691,4496,0.0439139692524077,18038.6356093721,0.176189521687133,3001072.375,1454840.93125,1546231.44375,15.1025711917134,588.837891426227,35.0657928151433,141.960911094192,800,"One Dose"
"801",70802,146260,35274.6969694073,17045.9772624562,6549,139711,2031,68771,10136.5,32793.5,102382,146260,0,0,70802,0,0,102382,75458,0.737024086265164,4518,0.0441288507745502,18228.7197069511,0.178046138060901,3001072.375,1452768.5375,1548303.8375,15.1228129700533,589.574915512493,35.1099216659178,142.138957232253,801,"One Dose"
"802",71153,146260,35275.0237105178,17160.6823806617,6546,139714,2067,69086,10519.5,32783,102382,146260,0,0,71153,0,0,102382,75107,0.733595749252798,4479,0.0437479244398429,18114.3413298561,0.176928965344065,3001072.375,1459970.61875,1541101.75625,15.0524677799809,590.308511261745,35.1536695903577,142.315886197597,802,"One Dose"
"803",71069,146260,35326.9503296787,17135.692182067,6612,139648,2118,68951,10493,33133,102382,146260,0,0,71069,0,0,102382,75191,0.734416205973706,4494,0.0438944345685765,18191.2581476117,0.177680238202142,3001072.375,1458247.04375,1542825.33125,15.069302526323,591.042927467719,35.1975640249263,142.493566435799,803,"One Dose"
"804",71132,146260,35424.9820186538,17115.8955863355,6498,139762,2154,68978,10688,32501,102382,146260,0,0,71132,0,0,102382,75128,0.733800863433025,4344,0.0424293332812408,18309.0864323183,0.178831107346197,3001072.375,1459539.725,1541532.65,15.0566764665664,591.776728331152,35.2399933582075,142.672397543145,804,"One Dose"
"805",70954,146260,35144.7112941957,17124.0634592564,6403,139857,2135,68819,10778.5,32448.5,102382,146260,0,0,70954,0,0,102382,75306,0.735539450293997,4268,0.0416870152956574,18020.6478349393,0.176013828943948,3001072.375,1455887.3875,1545184.9875,15.09235009572,592.512267781446,35.2816803735032,142.848411372089,805,"One Dose"
"806",70931,146260,35201.6105150119,17170.4084350406,6551,139709,2144,68787,10924,32928.5,102382,146260,0,0,70931,0,0,102382,75329,0.735764099158055,4407,0.0430446758219218,18031.2020799713,0.176116915863836,3001072.375,1455415.45625,1545656.91875,15.0969596095993,593.248031880604,35.3247250493251,143.024528287953,806,"One Dose"
"807",70709,146260,35261.8007844895,17045.2258668149,6408,139852,2057,68652,10345.5,31903,102382,146260,0,0,70709,0,0,102382,75551,0.737932449063312,4351,0.0424977046746498,18216.5749176746,0.177927515751544,3001072.375,1450860.29375,1550212.08125,15.1414514392178,593.985964329667,35.3672227539997,143.202455803704,807,"One Dose"
"808",70715,146260,35305.7286430622,16951.1624491501,6521,139739,2035,68680,10353.5,32683.5,102382,146260,0,0,70715,0,0,102382,75545,0.737873845011819,4486,0.0438162958332519,18354.5661939122,0.179275323727923,3001072.375,1450983.40625,1550088.96875,15.1402489573363,594.723838174679,35.411039049833,143.381731127432,808,"One Dose"
"809",70994,146260,35384.3670409857,17106.728153568,6744,139516,2095,68899,10633.5,34008,102382,146260,0,0,70994,0,0,102382,75266,0.735148756617374,4649,0.04540837256549,18277.6388874177,0.178523948422747,3001072.375,1456708.1375,1544364.2375,15.0843335498427,595.458986931297,35.4564474223985,143.560255075855,809,"One Dose"
"810",70596,146260,35125.6092279028,16993.2886212744,6659,139601,2107,68489,10452.5,32833.5,102382,146260,0,0,70596,0,0,102382,75664,0.739036158699772,4552,0.0444609403996796,18132.3206066284,0.177104575087695,3001072.375,1448541.675,1552530.7,15.1640981813209,596.198023089996,35.5009083627982,143.737359650943,810,"One Dose"
"811",70655,146260,35218.1397850871,17001.4973943471,6662,139598,2115,68540,10629.5,33326,102382,146260,0,0,70655,0,0,102382,75605,0.738459885526753,4547,0.0444121036901018,18216.64239074,0.177928174784044,3001072.375,1449752.28125,1551320.09375,15.1522737761521,596.936482975523,35.5453204664883,143.915287825727,811,"One Dose"
"812",70835,146260,35193.5969488032,17026.7552943365,6494,139766,2025,68810,10168.5,32601,102382,146260,0,0,70835,0,0,102382,75425,0.73670176398195,4469,0.0436502510206872,18166.8416544667,0.177441753965216,3001072.375,1453445.65625,1547626.71875,15.1161993197046,597.673184739505,35.5889707175089,144.092729579692,812,"One Dose"
"813",70601,146260,35324.7569315636,17094.5327327821,6676,139584,2127,68474,10656.5,33783,102382,146260,0,0,70601,0,0,102382,75659,0.738987321990194,4549,0.0444316383739329,18230.2241987815,0.178060832947017,3001072.375,1448644.26875,1552428.10625,15.1630961130863,598.412172061495,35.6334023558829,144.270790412639,813,"One Dose"
"814",70988,146260,35179.0635404435,17044.8226186511,6624,139636,2085,68903,10297.5,32985,102382,146260,0,0,70988,0,0,102382,75272,0.735207360668868,4539,0.0443339649547772,18134.2409217925,0.177123331462488,3001072.375,1456585.025,1544487.35,15.0855360317243,599.147379422164,35.6777363208377,144.447913744102,814,"One Dose"
"815",70837,146260,35250.6415062889,17154.4407464677,6568,139692,2076,68761,10578,32813,102382,146260,0,0,70837,0,0,102382,75423,0.736682229298119,4492,0.0438748998847454,18096.2007598212,0.176751780193991,3001072.375,1453486.69375,1547585.68125,15.1157984924108,599.884061651462,35.7216112207224,144.624665524296,815,"One Dose"
"816",70774,146260,35405.8717523301,17085.361223564,6609,139651,2082,68692,10559,33054.5,102382,146260,0,0,70774,0,0,102382,75486,0.7372975718388,4527,0.0442167568517904,18320.5105287661,0.178942690402279,3001072.375,1452194.0125,1548878.3625,15.1284245521674,600.621359223301,35.7658279775742,144.803608214698,816,"One Dose"
"817",71419,146260,35361.4549944098,17291.077994967,6416,139844,2053,69366,10183.5,32049,102382,146260,0,0,71419,0,0,102382,74841,0.730997636303257,4363,0.0426149127776367,18070.3769994429,0.17649955069683,3001072.375,1465428.60625,1535643.76875,14.9991577498974,601.352356859604,35.8084428903518,144.980107765395,817,"One Dose"
"818",70676,146260,35277.2739295348,17027.34581793,6542,139718,2152,68524,10997,33071,102382,146260,0,0,70676,0,0,102382,75584,0.738254771346526,4390,0.0428786310093571,18249.9281116048,0.178253287800637,3001072.375,1450183.175,1550889.2,15.1480650895665,602.090611630951,35.8513215213612,145.158361053195,818,"One Dose"
"819",71241,146260,35206.731715568,17188.2084558586,6553,139707,2072,69169,10419,32920.5,102382,146260,0,0,71241,0,0,102382,75019,0.732736223164228,4481,0.0437674591236741,18018.5232597094,0.175993077491253,3001072.375,1461776.26875,1539296.10625,15.034831379051,602.823347854115,35.8950889804849,145.334354130687,819,"One Dose"
"820",70949,146260,35307.0014152159,17113.16300987,6503,139757,2067,68882,10230.5,32261.5,102382,146260,0,0,70949,0,0,102382,75311,0.735588287003575,4436,0.0433279287374734,18193.8384053459,0.177705440461662,3001072.375,1455784.79375,1545287.58125,15.0933521639546,603.558936141119,35.9384169092223,145.512059571148,820,"One Dose"
"821",70890,146260,35300.9814905475,17178.4646577126,6603,139657,2131,68759,10817.5,32974.5,102382,146260,0,0,70890,0,0,102382,75370,0.736164560176594,4472,0.0436795530464339,18122.5168328349,0.177008818276991,3001072.375,1454574.1875,1546498.1875,15.1051765691235,604.295100701295,35.9820964622688,145.689068389425,821,"One Dose"
"822",71002,146260,35322.8249003998,17077.2210820684,6665,139595,2137,68865,10649.5,33750.5,102382,146260,0,0,71002,0,0,102382,75258,0.73507061788205,4528,0.0442265241937059,18245.6038183315,0.178211050949693,3001072.375,1456872.2875,1544200.0875,15.0827302406673,605.030171319177,36.0263229864625,145.867279440375,822,"One Dose"
"823",70714,146260,35300.5789389713,17071.1641141445,6478,139782,2073,68641,10447.5,32381,102382,146260,0,0,70714,0,0,102382,75546,0.737883612353734,4405,0.0430251411380907,18229.4148248268,0.178052927514864,3001072.375,1450962.8875,1550109.4875,15.1404493709832,605.768054931531,36.0693481276006,146.04533236789,823,"One Dose"
"824",71136,146260,35316.2905790152,17127.0094312726,6672,139588,2109,69027,10461.5,33359,102382,146260,0,0,71136,0,0,102382,75124,0.733761794065363,4563,0.0445683811607509,18189.2811477425,0.177660928168453,3001072.375,1459621.8,1541450.575,15.0558748119787,606.501816725596,36.1139165087613,146.222993296058,824,"One Dose"
"825",70823,146260,35321.9806821339,17145.8219228467,6684,139576,2066,68757,10351,33339,102382,146260,0,0,70823,0,0,102382,75437,0.736818972084937,4618,0.0451055849661073,18176.1587592872,0.17753275731366,3001072.375,1453199.43125,1547872.94375,15.1186042834678,607.238635697681,36.1590220937274,146.400526053372,825,"One Dose"
"826",70955,146260,35305.9939709332,17151.1582053053,6647,139613,2110,68845,10517,32998.5,102382,146260,0,0,70955,0,0,102382,75305,0.735529682952082,4537,0.0443144302709461,18154.8357656279,0.177324488343926,3001072.375,1455907.90625,1545164.46875,15.092149682073,607.974165380633,36.2033365239984,146.577850541716,826,"One Dose"
"827",71095,146260,35200.2411219333,17108.4848364876,6656,139604,2156,68939,10995,33226,102382,146260,0,0,71095,0,0,102382,75165,0.734162255083902,4500,0.0439530386200699,18091.7562854458,0.176708369493131,3001072.375,1458780.53125,1542291.84375,15.0640917715028,608.708327635717,36.2472895626184,146.754558911209,827,"One Dose"
"828",71265,146260,35309.3829200394,17187.587133124,6751,139509,2113,69152,10678.5,33995.5,102382,146260,0,0,71265,0,0,102382,74995,0.732501806958255,4638,0.0453009318044187,18121.7957869155,0.177001775574959,3001072.375,1462268.71875,1538803.65625,15.0300214515247,609.440829442676,36.2925904944229,146.931560686784,828,"One Dose"
"829",70757,146260,35261.3567173387,17128.2353061124,6546,139714,2126,68631,10715,32832,102382,146260,0,0,70757,0,0,102382,75503,0.737463616651365,4420,0.0431716512668243,18133.1214112263,0.177112396820011,3001072.375,1451845.19375,1549227.18125,15.1318315841652,610.178293059327,36.3357621456897,147.108673083604,829,"One Dose"
"830",70761,146260,35202.7763114489,17169.2770876454,6501,139759,2071,68690,10410.5,32610.5,102382,146260,0,0,70761,0,0,102382,75499,0.737424547283702,4430,0.04326932468598,18033.4992238035,0.176139352853075,3001072.375,1451927.26875,1549145.10625,15.1310299295775,610.915717606611,36.3790314703757,147.284812436457,830,"One Dose"
"831",70732,146260,35363.7905037575,17159.6855327019,6472,139788,2064,68668,10251,31951,102382,146260,0,0,70732,0,0,102382,75528,0.737707800199254,4408,0.0430544431638374,18204.1049710556,0.177805717519247,3001072.375,1451332.225,1549740.15,15.1368419253384,611.65342540681,36.4220859135395,147.462618153976,831,"One Dose"
"832",70945,146260,35279.9694408142,17126.8508259312,6468,139792,2127,68818,10768.5,32257,102382,146260,0,0,70945,0,0,102382,75315,0.735627356371237,4341,0.0424000312554941,18153.118614883,0.177307716345481,3001072.375,1455702.71875,1545369.65625,15.0941538185423,612.389052763181,36.464485944795,147.639925870322,832,"One Dose"
"833",71138,146260,35351.948512727,17083.3611321637,6620,139640,2134,69004,10602,33312,102382,146260,0,0,71138,0,0,102382,75122,0.733742259381532,4486,0.0438162958332519,18268.5873805632,0.178435539260448,3001072.375,1459662.8375,1541409.5375,15.0554739846848,613.122795022563,36.5083022406282,147.818361409582,833,"One Dose"
"834",71175,146260,35167.3294221335,17152.103037597,6516,139744,2146,69029,10638,32817,102382,146260,0,0,71175,0,0,102382,75085,0.733380867730656,4370,0.0426832841710457,18015.2263845365,0.175960875784186,3001072.375,1460422.03125,1540650.34375,15.0480586797484,613.856175890293,36.5509855247993,147.994322285366,834,"One Dose"
"835",70707,146260,35309.38511411,17062.277492283,6591,139669,2014,68693,10144,33150.5,102382,146260,0,0,70707,0,0,102382,75553,0.737951983747143,4577,0.0447051239475689,18247.107621827,0.178225739112608,3001072.375,1450819.25625,1550253.11875,15.1418522665117,614.59412787404,36.5956906487469,148.172548024479,835,"One Dose"
"836",70918,146260,35408.789682248,17054.2604900319,6695,139565,1980,68938,9865,33517.5,102382,146260,0,0,70918,0,0,102382,75342,0.735891074602958,4715,0.0460530171319177,18354.5291922161,0.179274962319706,3001072.375,1455148.7125,1545923.6625,15.0995649870094,615.330018948643,36.6417436658788,148.351822986799,836,"One Dose"
"837",70881,146260,35211.7483949079,17065.2295917667,6580,139680,2098,68783,10487,32928,102382,146260,0,0,70881,0,0,102382,75379,0.736252466253834,4482,0.0437772264655897,18146.5188031413,0.177243253727621,3001072.375,1454389.51875,1546682.85625,15.1069802919459,616.066271414897,36.6855208923444,148.529066240526,837,"One Dose"
"838",70786,146260,35337.1327610497,17143.3677183997,6527,139733,2098,68688,10551,32535.5,102382,146260,0,0,70786,0,0,102382,75474,0.737180363735813,4429,0.0432595573440644,18193.76504265,0.177704723903127,3001072.375,1452440.2375,1548632.1375,15.1260195884042,616.803451778633,36.7287804496884,148.706770964429,838,"One Dose"
"839",70924,146260,35143.1812858026,17024.5625589949,6591,139669,2141,68783,10623.5,32956.5,102382,146260,0,0,70924,0,0,102382,75336,0.735832470551464,4450,0.0434646715242914,18118.6187268077,0.1769707441426,3001072.375,1455271.825,1545800.55,15.0983625051279,617.539284249185,36.7722451212127,148.883741708572,839,"One Dose"
"840",70704,146260,35203.5864942572,17070.9263646342,6678,139582,2112,68592,10481,33274,102382,146260,0,0,70704,0,0,102382,75556,0.73798128577289,4566,0.0445976831864976,18132.6601296229,0.177107891324871,3001072.375,1450757.7,1550314.675,15.1424535074525,618.277265534957,36.8168428043992,149.060849599897,840,"One Dose"
"841",71096,146260,35173.1568325366,17112.1242264373,6585,139675,2042,69054,10204,32966.5,102382,146260,0,0,71096,0,0,102382,75164,0.734152487741986,4543,0.0443730343224395,18061.0326060993,0.17640828081205,3001072.375,1458801.05,1542271.325,15.0638913578559,619.011418022699,36.8612158387217,149.237257880709,841,"One Dose"
"842",71173,146260,35277.0148212485,17160.5742054252,6622,139638,2190,68983,10876,33180,102382,146260,0,0,71173,0,0,102382,75087,0.733400402414487,4432,0.0432888593698111,18116.4406158233,0.176949469787886,3001072.375,1460380.99375,1540691.38125,15.0484595070423,619.744818425114,36.9045046980915,149.414207350497,842,"One Dose"
"843",70803,146260,35167.2828598648,17088.1039179955,6550,139710,2172,68631,10852,32820,102382,146260,0,0,70803,0,0,102382,75457,0.737014318923248,4378,0.0427614229063703,18079.1789418694,0.176585522278031,3001072.375,1452789.05625,1548283.31875,15.1226125564064,620.481832744037,36.9472661209978,149.590792872775,843,"One Dose"
"844",71146,146260,35198.1825644137,17219.8043700762,6543,139717,2084,69062,10430,32624.5,102382,146260,0,0,71146,0,0,102382,75114,0.733664120646207,4459,0.0435525776015315,17978.3781943376,0.175600966911543,3001072.375,1459826.9875,1541245.3875,15.0538706755094,621.215496864683,36.9908186985994,149.766393839686,844,"One Dose"
"845",71298,146260,35262.5830611497,17162.0572101471,6614,139646,2180,69118,10888,33220,102382,146260,0,0,71298,0,0,102382,74962,0.732179484675041,4434,0.0433083940536423,18100.5258510025,0.176794024838375,3001072.375,1462945.8375,1538126.5375,15.023407801176,621.947676349358,37.034127092653,149.943187864525,845,"One Dose"
"846",70649,146260,35304.6193314841,17016.4042021001,6506,139754,2150,68499,10646,32585,102382,146260,0,0,70649,0,0,102382,75611,0.738518489578246,4356,0.0425465413842277,18288.215129384,0.178627250194214,3001072.375,1449629.16875,1551443.20625,15.1534762580336,622.686194838937,37.0766736340372,150.121815114719,846,"One Dose"
"847",71015,146260,35183.4317606334,17108.317317505,6501,139759,2093,68922,10465.5,32613.5,102382,146260,0,0,71015,0,0,102382,75245,0.734943642437147,4408,0.0430544431638374,18075.1144431284,0.176545822929112,3001072.375,1457139.03125,1543933.34375,15.0801248632572,623.421138481374,37.1197280772011,150.298360937648,847,"One Dose"
"848",70938,146260,35461.624727298,17117.7564042856,6471,139789,2100,68838,10345,32510.5,102382,146260,0,0,70938,0,0,102382,75322,0.735695727764646,4371,0.0426930515129613,18343.8683230124,0.179170833965076,3001072.375,1455559.0875,1545513.2875,15.0955567140708,624.156834209138,37.162421128714,150.477531771613,848,"One Dose"
"849",70986,146260,35312.2613751425,17168.5584126173,6618,139642,2095,68891,10503.5,33529,102382,146260,0,0,70986,0,0,102382,75274,0.735226895352699,4523,0.0441776874841281,18143.7029625251,0.177215750449543,3001072.375,1456543.9875,1544528.3875,15.0859368590182,624.892061104491,37.2065988161982,150.654747522063,849,"One Dose"
"850",70782,146260,35154.1005471872,17149.6231852526,6577,139683,2132,68650,10739,33135.5,102382,146260,0,0,70782,0,0,102382,75478,0.737219433103475,4445,0.0434158348147135,18004.4773619346,0.175855886405175,3001072.375,1452358.1625,1548714.2125,15.1268212429919,625.629280537595,37.2500146510129,150.830603408468,850,"One Dose"
"851",71086,146260,35277.9250880899,17154.6894689051,6486,139774,2131,68955,10403.5,31775,102382,146260,0,0,71086,0,0,102382,75174,0.734250161161142,4355,0.0425367740423121,18123.2356191849,0.177015838909035,3001072.375,1458595.8625,1542476.5125,15.0658954943252,626.363530698756,37.2925514250552,151.007619247377,851,"One Dose"
"852",70920,146260,35298.1568913814,17088.6460089646,6518,139742,2047,68873,10177.5,32839,102382,146260,0,0,70920,0,0,102382,75340,0.735871539919126,4471,0.0436697857045184,18209.5108824169,0.177858518903878,3001072.375,1455189.75,1545882.625,15.0991641597156,627.099402238675,37.3362212107597,151.185477766281,852,"One Dose"
"853",71094,146260,35342.6441297443,17150.1087343011,6567,139693,2037,69057,10092.5,32389.5,102382,146260,0,0,71094,0,0,102382,75166,0.734172022425817,4530,0.0442460588775371,18192.5353954432,0.177692713518423,3001072.375,1458760.0125,1542312.3625,15.0642921851497,627.833574261101,37.3804672696372,151.363170479799,853,"One Dose"
"854",71034,146260,35200.0819106221,17064.6012037944,6535,139725,2054,68980,10332,32340.5,102382,146260,0,0,71034,0,0,102382,75226,0.734758062940751,4481,0.0437674591236741,18135.4807068277,0.177135440866829,3001072.375,1457528.8875,1543543.4875,15.0763170039655,628.568332324041,37.4242347287609,151.540305920666,854,"One Dose"
"855",71063,146260,35189.8021837303,17137.4756561806,6458,139802,2093,68970,10707.5,32429,102382,146260,0,0,71063,0,0,102382,75197,0.7344748100252,4365,0.0426344474614678,18052.3265275498,0.176323245566113,3001072.375,1458123.93125,1542948.44375,15.0705050082046,629.302807134067,37.4668691762224,151.716629166232,855,"One Dose"
"856",70668,146260,35186.7068474874,17043.0746277399,6445,139815,2116,68552,10481,32488.5,102382,146260,0,0,70668,0,0,102382,75592,0.73833291008185,4329,0.0422828231525073,18143.6322197475,0.177215059480646,3001072.375,1450019.025,1551053.35,15.149668398742,630.041140044149,37.5091519993749,151.893844225713,856,"One Dose"
"857",70481,146260,35190.3329449902,17041.758532775,6628,139632,2114,68367,10645,32819,102382,146260,0,0,70481,0,0,102382,75779,0.740159403020062,4514,0.0440897814068879,18148.5744122152,0.177263331564291,3001072.375,1446182.01875,1554890.35625,15.1871457507179,630.781299447169,37.5532417807818,152.071107557277,857,"One Dose"
"858",70815,146260,35336.163136399,16989.7736603932,6630,139630,2078,68737,10345,32991,102382,146260,0,0,70815,0,0,102382,75445,0.736897110820261,4552,0.0444609403996796,18346.3894760058,0.179195458928384,3001072.375,1453035.28125,1548037.09375,15.1202075926432,631.518196557989,37.5977027211815,152.250303016205,858,"One Dose"
"859",70699,146260,35326.2922419117,17005.8923566709,6460,139800,2062,68637,10231,32390,102382,146260,0,0,70699,0,0,102382,75561,0.738030122482468,4398,0.0429567697446817,18320.3998852408,0.178941609709136,3001072.375,1450655.10625,1550417.26875,15.1434555756871,632.256226680471,37.6406594909261,152.429244625915,859,"One Dose"
"860",70943,146260,35400.110380744,17120.547434468,6537,139723,2075,68868,10641.5,32656.5,102382,146260,0,0,70943,0,0,102382,75317,0.735646891055068,4462,0.0435818796272782,18279.562946276,0.178542741363482,3001072.375,1455661.68125,1545410.69375,15.0945546458362,632.991873571526,37.6842413705534,152.607787367278,860,"One Dose"
"861",71310,146260,35300.3019831827,17286.2586244692,6629,139631,2154,69156,10738,33454.5,102382,146260,0,0,71310,0,0,102382,74950,0.732062276572054,4475,0.0437088550721807,18014.0433587135,0.175949320766477,3001072.375,1463192.0625,1537880.3125,15.0210028374128,633.723935848098,37.7279502256256,152.783736688045,861,"One Dose"
"862",71054,146260,35174.9507114036,17210.8537999309,6519,139741,2175,68879,10671.5,32402.5,102382,146260,0,0,71054,0,0,102382,75206,0.73456271610244,4344,0.0424293332812408,17964.0969114727,0.175461476738808,3001072.375,1457939.2625,1543133.1125,15.0723087310269,634.458498564201,37.7703795589068,152.959198164783,862,"One Dose"
"863",70932,146260,35259.7635551273,16977.9126397354,6560,139700,2083,68849,10232.5,33050,102382,146260,0,0,70932,0,0,102382,75328,0.73575433181614,4477,0.0437283897560118,18281.8509153919,0.178565088740129,3001072.375,1455435.975,1545636.4,15.0967591959524,635.194252896017,37.8141079486629,153.137763253524,863,"One Dose"
"864",71117,146260,35365.7192555038,17204.2828167991,6615,139645,2126,68991,10534,33132.5,102382,146260,0,0,71117,0,0,102382,75143,0.733947373561759,4489,0.0438455978589987,18161.4364387048,0.177388959374742,3001072.375,1459231.94375,1541840.43125,15.0596826712703,635.928200269579,37.8579535465219,153.315152212898,864,"One Dose"
"865",71004,146260,35307.6091705065,17095.4107156517,6588,139672,2063,68941,10300.5,32860,102382,146260,0,0,71004,0,0,102382,75256,0.735051083198219,4525,0.0441972221679592,18212.1984548547,0.177884769342802,3001072.375,1456913.325,1544159.05,15.0823294133734,636.663251352777,37.9021507686898,153.493036982241,865,"One Dose"
"866",70929,146260,35341.4726137516,17073.9718899667,6579,139681,2095,68834,10576.5,32613.5,102382,146260,0,0,70929,0,0,102382,75331,0.735783633841886,4484,0.0437967611494208,18267.500723785,0.17842492551215,3001072.375,1455374.41875,1545697.95625,15.0973604368932,637.399034986619,37.9459475298392,153.671461907753,866,"One Dose"
"867",70956,146260,35056.1033507038,17064.9780194455,6772,139488,2123,68833,10534.5,33871,102382,146260,0,0,70956,0,0,102382,75304,0.735519915610166,4649,0.04540837256549,17991.1253312583,0.175725472556292,3001072.375,1455928.425,1545143.95,15.0919492684261,638.134554902229,37.9913559024047,153.847187380309,867,"One Dose"
"868",70878,146260,35219.8024940506,17120.7872103456,6573,139687,2094,68784,10563,33039.5,102382,146260,0,0,70878,0,0,102382,75382,0.73628176827958,4479,0.0437479244398429,18099.015283705,0.176779270611094,3001072.375,1454327.9625,1546744.4125,15.1075815328866,638.870836670509,38.0351038268446,154.023966650921,868,"One Dose"
"869",70596,146260,35289.4076660577,17050.1626570598,6575,139685,2033,68563,10091.5,33444.5,102382,146260,0,0,70596,0,0,102382,75664,0.739036158699772,4542,0.0443632669805239,18239.2450089979,0.178148942284756,3001072.375,1448541.675,1552530.7,15.1640981813209,639.609872829208,38.0794670938251,154.202115593205,869,"One Dose"
"870",71120,146260,35270.6145540076,17214.2833443881,6757,139503,2079,69041,10646.5,34266.5,102382,146260,0,0,71120,0,0,102382,75140,0.733918071536012,4678,0.0456916254810416,18056.3312096196,0.176362360665152,3001072.375,1459293.5,1541778.875,15.0590814303296,640.343790900744,38.1251587193061,154.378477953871,870,"One Dose"
